timestamp,bpm,temp_c,risk_score
2026-06-21T01:29:26.057734,0.0,21.8,0.5397
2026-06-21T01:29:26.182659,0.0,21.8,0.5397
2026-06-21T01:29:26.311248,0.0,21.8,0.5397
2026-06-21T01:29:26.441572,0.0,21.8,0.5397
2026-06-21T01:29:26.569544,0.0,21.8,0.5397
2026-06-21T01:29:26.697218,0.0,21.8,0.5397
2026-06-21T01:29:26.821826,0.0,21.8,0.5397
2026-06-21T01:29:26.955933,0.0,21.8,0.5397
2026-06-21T01:29:27.109870,0.0,21.8,0.5397
2026-06-21T01:29:27.251026,0.0,21.8,0.5397
2026-06-21T01:29:27.385418,0.0,21.8,0.5397
2026-06-21T01:29:27.517817,0.0,21.8,0.5397
2026-06-21T01:29:27.646078,0.0,21.8,0.5397
2026-06-21T01:29:27.776448,0.0,21.8,0.5397
2026-06-21T01:29:27.904277,0.0,21.8,0.5397
2026-06-21T01:29:28.036305,0.0,21.8,0.5397
2026-06-21T01:29:28.161546,0.0,21.8,0.5397
2026-06-21T01:29:28.288970,0.0,21.8,0.5397
2026-06-21T01:29:28.429512,0.0,21.8,0.5397
2026-06-21T01:29:28.563881,0.0,21.8,0.5397
2026-06-21T01:29:28.696795,0.0,21.8,0.5397
2026-06-21T01:29:28.890055,0.0,21.8,0.5397
2026-06-21T01:29:29.027192,0.0,21.8,0.5397
2026-06-21T01:29:29.154890,0.0,21.8,0.5397
2026-06-21T01:29:29.277585,0.0,21.8,0.5397
2026-06-21T01:29:29.410921,0.0,21.8,0.5397
2026-06-21T01:29:29.541960,0.0,21.8,0.5397
2026-06-21T01:29:29.680867,0.0,21.8,0.5397
2026-06-21T01:29:29.807867,0.0,21.8,0.5397
2026-06-21T01:29:29.969469,0.0,21.8,0.5397
2026-06-21T01:29:30.103513,0.0,21.8,0.5397
2026-06-21T01:29:30.242250,0.0,21.8,0.5397
2026-06-21T01:29:30.377001,0.0,21.8,0.5397
2026-06-21T01:29:30.504541,0.0,21.8,0.5397
2026-06-21T01:29:30.631316,0.0,21.8,0.5397
2026-06-21T01:29:30.755979,0.0,21.8,0.5397
2026-06-21T01:29:30.885357,0.0,21.8,0.5397
2026-06-21T01:29:31.011465,0.0,21.8,0.5397
2026-06-21T01:29:31.153997,0.0,21.8,0.5397
2026-06-21T01:29:31.280883,0.0,21.8,0.5397
2026-06-21T01:29:31.407986,0.0,21.8,0.5397
2026-06-21T01:29:31.534157,0.0,21.8,0.5397
2026-06-21T01:29:31.682345,0.0,21.8,0.5397
2026-06-21T01:29:31.810473,0.0,21.8,0.5397
2026-06-21T01:29:31.939129,0.0,21.8,0.5397
2026-06-21T01:29:32.065063,0.0,21.8,0.5397
2026-06-21T01:29:32.190861,0.0,21.8,0.5397
2026-06-21T01:29:32.315413,0.0,21.8,0.5397
2026-06-21T01:29:32.448141,0.0,21.8,0.5397
2026-06-21T01:29:32.584954,0.0,21.8,0.5397
2026-06-21T01:29:32.715285,0.0,21.8,0.5397
2026-06-21T01:29:32.843957,0.0,21.8,0.5397
2026-06-21T01:29:32.974250,0.0,21.8,0.5397
2026-06-21T01:29:33.106080,0.0,21.8,0.5397
2026-06-21T01:29:33.235571,0.0,21.8,0.5397
2026-06-21T01:29:33.362438,0.0,21.8,0.5397
2026-06-21T01:29:33.492215,0.0,21.8,0.5397
2026-06-21T01:29:33.625837,0.0,21.8,0.5397
2026-06-21T01:29:33.759653,0.0,21.8,0.5397
2026-06-21T01:29:33.890203,0.0,21.8,0.5397
2026-06-21T01:29:34.014635,0.0,21.8,0.5397
2026-06-21T01:29:34.141052,0.0,21.8,0.5397
2026-06-21T01:29:34.265467,0.0,21.8,0.5397
2026-06-21T01:29:34.397451,0.0,21.8,0.5397
2026-06-21T01:29:34.523369,0.0,21.8,0.5397
2026-06-21T01:29:34.651927,0.0,21.8,0.5397
2026-06-21T01:29:34.778161,0.0,21.8,0.5397
2026-06-21T01:29:34.912318,0.0,21.8,0.5397
2026-06-21T01:29:35.066940,0.0,21.8,0.5397
2026-06-21T01:29:35.198197,0.0,21.8,0.5397
2026-06-21T01:29:35.325356,0.0,21.8,0.5397
2026-06-21T01:29:35.452736,0.0,21.8,0.5397
2026-06-21T01:29:35.598848,0.0,21.8,0.5397
2026-06-21T01:29:35.729321,0.0,21.8,0.5397
2026-06-21T01:29:35.858596,0.0,21.8,0.5397
2026-06-21T01:29:35.996129,0.0,21.8,0.5397
2026-06-21T01:29:36.127883,0.0,21.8,0.5397
2026-06-21T01:29:36.255789,0.0,21.8,0.5397
2026-06-21T01:29:36.385059,0.0,21.8,0.5397
2026-06-21T01:29:36.507400,0.0,21.8,0.5397
2026-06-21T01:29:36.634175,0.0,21.8,0.5397
2026-06-21T01:29:36.769704,0.0,21.8,0.5397
2026-06-21T01:29:36.898634,0.0,21.8,0.5397
2026-06-21T01:29:37.036169,0.0,21.8,0.5397
2026-06-21T01:29:37.162416,0.0,21.8,0.5397
2026-06-21T01:29:37.289415,0.0,21.8,0.5397
2026-06-21T01:29:37.418157,0.0,21.8,0.5397
2026-06-21T01:29:37.543047,0.0,21.8,0.5397
2026-06-21T01:29:37.672179,0.0,21.8,0.5397
2026-06-21T01:29:37.801112,0.0,21.8,0.5397
2026-06-21T01:29:37.931432,0.0,21.8,0.5397
2026-06-21T01:29:38.055784,0.0,21.8,0.5397
2026-06-21T01:29:38.184023,0.0,21.8,0.5397
2026-06-21T01:29:38.308964,0.0,21.8,0.5397
2026-06-21T01:29:38.435979,0.0,21.8,0.5397
2026-06-21T01:29:38.580649,0.0,21.8,0.5397
2026-06-21T01:29:38.715484,0.0,21.8,0.5397
2026-06-21T01:29:38.853821,0.0,21.8,0.5397
2026-06-21T01:29:38.982829,0.0,21.8,0.5397
2026-06-21T01:29:39.115213,0.0,21.8,0.5397
2026-06-21T01:29:39.242610,0.0,21.8,0.5397
2026-06-21T01:29:39.374581,0.0,21.8,0.5397
2026-06-21T01:29:39.502702,0.0,21.8,0.5397
2026-06-21T01:29:39.644535,0.0,21.8,0.5397
2026-06-21T01:29:39.775963,0.0,21.8,0.5397
2026-06-21T01:29:39.902722,0.0,21.8,0.5397
2026-06-21T01:29:40.029857,0.0,21.8,0.5397
2026-06-21T01:29:40.160245,0.0,21.8,0.5397
2026-06-21T01:29:40.287312,0.0,21.8,0.5397
2026-06-21T01:29:40.410212,0.0,21.8,0.5397
2026-06-21T01:29:40.535496,0.0,21.8,0.5397
2026-06-21T01:29:40.664625,0.0,21.8,0.5397
2026-06-21T01:29:40.805896,0.0,21.8,0.5397
2026-06-21T01:29:40.935950,0.0,21.8,0.5397
2026-06-21T01:29:41.066047,0.0,21.8,0.5397
2026-06-21T01:29:41.205790,0.0,21.8,0.5397
2026-06-21T01:29:41.335291,0.0,21.8,0.5397
2026-06-21T01:29:41.474231,0.0,21.8,0.5397
2026-06-21T01:29:41.604155,0.0,21.8,0.5397
2026-06-21T01:29:41.731644,0.0,21.8,0.5397
2026-06-21T01:29:41.857871,0.0,21.8,0.5397
2026-06-21T01:29:41.982520,0.0,21.8,0.5397
2026-06-21T01:29:42.115445,0.0,21.8,0.5397
2026-06-21T01:29:42.243021,0.0,21.8,0.5397
2026-06-21T01:29:42.372177,0.0,21.8,0.5397
2026-06-21T01:29:42.514113,0.0,21.8,0.5397
2026-06-21T01:29:42.643521,0.0,21.8,0.5397
2026-06-21T01:29:42.776824,0.0,21.8,0.5397
2026-06-21T01:29:42.918589,0.0,21.8,0.5397
2026-06-21T01:29:43.045674,0.0,21.8,0.5397
2026-06-21T01:29:43.179401,0.0,21.8,0.5397
2026-06-21T01:29:43.304415,0.0,21.8,0.5397
2026-06-21T01:29:43.431524,0.0,21.8,0.5397
2026-06-21T01:29:43.557283,0.0,21.8,0.5397
2026-06-21T01:29:43.688655,0.0,21.8,0.5397
2026-06-21T01:29:43.818198,0.0,21.8,0.5397
2026-06-21T01:29:43.949090,0.0,21.8,0.5397
2026-06-21T01:29:44.076251,0.0,21.8,0.5397
2026-06-21T01:29:44.202325,0.0,21.8,0.5397
2026-06-21T01:29:44.330818,0.0,21.8,0.5397
2026-06-21T01:29:44.457718,0.0,21.8,0.5397
2026-06-21T01:29:44.584725,0.0,21.8,0.5397
2026-06-21T01:29:44.711430,0.0,21.8,0.5397
2026-06-21T01:29:44.841617,0.0,21.8,0.5397
2026-06-21T01:29:44.966921,0.0,21.8,0.5397
2026-06-21T01:29:45.097862,0.0,21.8,0.5397
2026-06-21T01:29:45.229232,0.0,21.8,0.5397
2026-06-21T01:29:45.356749,0.0,21.8,0.5397
2026-06-21T01:29:45.481784,0.0,21.8,0.5397
2026-06-21T01:29:45.605771,0.0,21.8,0.5397
2026-06-21T01:29:45.737033,0.0,21.8,0.5397
2026-06-21T01:29:45.869829,0.0,21.8,0.5397
2026-06-21T01:29:46.000417,0.0,21.8,0.5397
2026-06-21T01:29:46.132265,0.0,21.8,0.5397
2026-06-21T01:29:46.261152,0.0,21.8,0.5397
2026-06-21T01:29:46.391793,0.0,21.8,0.5397
2026-06-21T01:29:46.518924,0.0,21.8,0.5397
2026-06-21T01:29:46.652614,0.0,21.8,0.5397
2026-06-21T01:29:46.780055,0.0,21.8,0.5397
2026-06-21T01:29:46.908082,0.0,21.8,0.5397
2026-06-21T01:29:47.031957,0.0,21.8,0.5397
2026-06-21T01:29:47.166473,0.0,21.8,0.5397
2026-06-21T01:29:47.292821,0.0,21.8,0.5397
2026-06-21T01:29:47.422509,0.0,21.8,0.5397
2026-06-21T01:29:47.550782,0.0,21.8,0.5397
2026-06-21T01:29:47.676565,0.0,21.8,0.5397
2026-06-21T01:29:47.797446,0.0,21.8,0.5397
2026-06-21T01:29:47.929137,0.0,21.8,0.5397
2026-06-21T01:29:48.059813,0.0,21.8,0.5397
2026-06-21T01:29:48.189165,0.0,21.8,0.5397
2026-06-21T01:29:48.316422,0.0,21.8,0.5397
2026-06-21T01:29:48.446538,0.0,21.8,0.5397
2026-06-21T01:29:48.575265,0.0,21.8,0.5397
2026-06-21T01:29:48.704001,0.0,21.8,0.5397
2026-06-21T01:29:48.833143,0.0,21.8,0.5397
2026-06-21T01:29:48.961210,0.0,21.8,0.5397
2026-06-21T01:29:49.093953,0.0,21.8,0.5397
2026-06-21T01:29:49.217820,0.0,21.8,0.5397
2026-06-21T01:29:49.348208,0.0,21.8,0.5397
2026-06-21T01:29:49.475995,0.0,21.8,0.5397
2026-06-21T01:29:49.603276,0.0,21.8,0.5397
2026-06-21T01:29:49.728422,0.0,21.8,0.5397
2026-06-21T01:29:49.852844,0.0,21.8,0.5397
2026-06-21T01:29:49.994254,0.0,21.8,0.5397
2026-06-21T01:29:50.123386,0.0,21.8,0.5397
2026-06-21T01:29:50.252025,0.0,21.8,0.5397
2026-06-21T01:29:50.378150,0.0,21.8,0.5397
2026-06-21T01:29:50.503692,0.0,21.8,0.5397
2026-06-21T01:29:50.625939,0.0,21.8,0.5397
2026-06-21T01:29:50.751620,0.0,21.8,0.5397
2026-06-21T01:29:50.900235,0.0,21.8,0.5397
2026-06-21T01:29:51.032162,0.0,21.8,0.5397
2026-06-21T01:29:51.161593,0.0,21.8,0.5397
2026-06-21T01:29:51.290267,0.0,21.8,0.5397
2026-06-21T01:29:51.417605,0.0,21.8,0.5397
2026-06-21T01:29:51.544260,0.0,21.8,0.5397
2026-06-21T01:29:51.670920,0.0,21.8,0.5397
2026-06-21T01:29:51.799983,0.0,21.8,0.5397
2026-06-21T01:29:51.923542,0.0,21.8,0.5397
2026-06-21T01:29:52.062548,0.0,21.8,0.5397
2026-06-21T01:29:52.191211,0.0,21.8,0.5397
2026-06-21T01:29:52.317874,0.0,21.8,0.5397
2026-06-21T01:29:52.448907,0.0,21.8,0.5397
2026-06-21T01:29:52.579524,0.0,21.8,0.5397
2026-06-21T01:29:52.706103,0.0,21.8,0.5397
2026-06-21T01:29:52.833465,0.0,21.8,0.5397
2026-06-21T01:29:52.961934,0.0,21.8,0.5397
2026-06-21T01:29:53.087170,0.0,21.8,0.5397
2026-06-21T01:29:53.210521,0.0,21.8,0.5397
2026-06-21T01:29:53.339317,0.0,21.8,0.5397
2026-06-21T01:29:53.462561,0.0,21.8,0.5397
2026-06-21T01:29:53.592975,0.0,21.8,0.5397
2026-06-21T01:29:53.717353,0.0,21.8,0.5397
2026-06-21T01:29:53.859331,0.0,21.8,0.5397
2026-06-21T01:29:53.989628,0.0,21.8,0.5397
2026-06-21T01:29:54.118744,0.0,21.8,0.5397
2026-06-21T01:29:54.245872,0.0,21.8,0.5397
2026-06-21T01:29:54.370799,0.0,21.8,0.5397
2026-06-21T01:29:54.500395,0.0,21.8,0.5397
2026-06-21T01:29:54.625829,0.0,21.8,0.5397
2026-06-21T01:29:54.747222,0.0,21.8,0.5397
2026-06-21T01:29:54.868867,0.0,21.8,0.5397
2026-06-21T01:29:54.991791,0.0,21.8,0.5397
2026-06-21T01:29:55.121711,0.0,21.8,0.5397
2026-06-21T01:29:55.251508,0.0,21.8,0.5397
2026-06-21T01:29:55.378794,0.0,21.8,0.5397
2026-06-21T01:29:55.507114,0.0,21.8,0.5397
2026-06-21T01:29:55.626168,0.0,21.8,0.5397
2026-06-21T01:29:55.753359,0.0,21.8,0.5397
2026-06-21T01:29:55.885091,0.0,21.8,0.5397
2026-06-21T01:29:56.011352,0.0,21.8,0.5397
2026-06-21T01:29:56.139305,0.0,21.8,0.5397
2026-06-21T01:29:56.262838,0.0,21.8,0.5397
2026-06-21T01:29:56.388451,0.0,21.8,0.5397
2026-06-21T01:29:56.517295,0.0,21.8,0.5397
2026-06-21T01:29:56.646937,0.0,21.8,0.5397
2026-06-21T01:29:56.769226,0.0,21.8,0.5397
2026-06-21T01:29:56.895760,0.0,21.8,0.5397
2026-06-21T01:29:57.032652,0.0,21.8,0.5397
2026-06-21T01:29:57.169904,0.0,21.8,0.5397
2026-06-21T01:29:57.298813,0.0,21.8,0.5397
2026-06-21T01:29:57.426050,0.0,21.8,0.5397
2026-06-21T01:29:57.552612,0.0,21.8,0.5397
2026-06-21T01:29:57.680262,0.0,21.8,0.5397
2026-06-21T01:29:57.807141,0.0,21.8,0.5397
2026-06-21T01:29:57.937326,0.0,21.8,0.5397
2026-06-21T01:29:58.064214,0.0,21.8,0.5397
2026-06-21T01:29:58.192214,0.0,21.8,0.5397
2026-06-21T01:29:58.314263,0.0,21.8,0.5397
2026-06-21T01:29:58.444075,0.0,21.8,0.5397
2026-06-21T01:29:58.572781,0.0,21.8,0.5397
2026-06-21T01:29:58.705210,0.0,21.8,0.5397
2026-06-21T01:29:58.832512,0.0,21.8,0.5397
2026-06-21T01:29:58.958672,0.0,21.8,0.5397
2026-06-21T01:29:59.084214,0.0,21.8,0.5397
2026-06-21T01:29:59.214265,0.0,21.8,0.5397
2026-06-21T01:29:59.343777,0.0,21.8,0.5397
2026-06-21T01:29:59.473483,0.0,21.8,0.5397
2026-06-21T01:29:59.601122,0.0,21.8,0.5397
2026-06-21T01:29:59.724307,0.0,21.8,0.5397
2026-06-21T01:29:59.856423,0.0,21.8,0.5397
2026-06-21T01:29:59.986419,0.0,21.8,0.5397
2026-06-21T01:30:00.113032,0.0,21.8,0.5397
2026-06-21T01:30:00.243535,0.0,21.8,0.5397
2026-06-21T01:30:00.378888,0.0,21.8,0.5397
2026-06-21T01:30:00.505299,0.0,21.8,0.5397
2026-06-21T01:30:00.628485,0.0,21.8,0.5397
2026-06-21T01:30:00.753623,0.0,21.8,0.5397
2026-06-21T01:30:00.879135,0.0,21.8,0.5397
2026-06-21T01:30:01.006762,0.0,21.8,0.5397
2026-06-21T01:30:01.132074,0.0,21.8,0.5397
2026-06-21T01:30:01.260652,0.0,21.8,0.5397
2026-06-21T01:30:01.390329,0.0,21.8,0.5397
2026-06-21T01:30:01.518206,0.0,21.8,0.5397
2026-06-21T01:30:01.681576,0.0,21.8,0.5397
2026-06-21T01:30:01.806855,0.0,21.8,0.5397
2026-06-21T01:30:01.935428,0.0,21.8,0.5397
2026-06-21T01:30:02.060322,0.0,21.8,0.5397
2026-06-21T01:30:02.187567,0.0,21.8,0.5397
2026-06-21T01:30:02.318015,0.0,21.8,0.5397
2026-06-21T01:30:02.450304,0.0,21.8,0.5397
2026-06-21T01:30:02.578169,0.0,21.8,0.5397
2026-06-21T01:30:02.706940,0.0,21.8,0.5397
2026-06-21T01:30:02.836356,0.0,21.8,0.5397
2026-06-21T01:30:02.960924,0.0,21.8,0.5397
2026-06-21T01:30:03.092126,0.0,21.8,0.5397
2026-06-21T01:30:03.219468,0.0,21.8,0.5397
2026-06-21T01:30:03.347702,0.0,21.8,0.5397
2026-06-21T01:30:03.477650,0.0,21.8,0.5397
2026-06-21T01:30:03.604310,0.0,21.8,0.5397
2026-06-21T01:30:03.734344,0.0,21.8,0.5397
2026-06-21T01:30:03.857634,0.0,21.8,0.5397
2026-06-21T01:30:03.976294,0.0,21.8,0.5397
2026-06-21T01:30:04.100228,0.0,21.8,0.5397
2026-06-21T01:30:04.228708,0.0,21.8,0.5397
2026-06-21T01:30:04.359764,0.0,21.8,0.5397
2026-06-21T01:30:04.486474,0.0,21.8,0.5397
2026-06-21T01:30:04.613672,0.0,21.8,0.5397
2026-06-21T01:30:04.736435,0.0,21.8,0.5397
2026-06-21T01:30:04.859448,0.0,21.8,0.5397
2026-06-21T01:30:04.985791,0.0,21.8,0.5397
2026-06-21T01:30:05.109884,0.0,21.8,0.5397
2026-06-21T01:30:05.234548,0.0,21.8,0.5397
2026-06-21T01:30:05.361315,0.0,21.8,0.5397
2026-06-21T01:30:05.497158,0.0,21.8,0.5397
2026-06-21T01:30:05.622589,0.0,21.8,0.5397
2026-06-21T01:30:05.749051,0.0,21.8,0.5397
2026-06-21T01:30:05.878633,0.0,21.8,0.5397
2026-06-21T01:30:06.008419,0.0,21.8,0.5397
2026-06-21T01:30:06.135194,0.0,21.8,0.5397
2026-06-21T01:30:06.262413,0.0,21.8,0.5397
2026-06-21T01:30:06.394996,0.0,21.8,0.5397
2026-06-21T01:30:06.522564,0.0,21.8,0.5397
2026-06-21T01:30:06.646541,0.0,21.8,0.5397
2026-06-21T01:30:06.775459,0.0,21.8,0.5397
2026-06-21T01:30:06.907425,0.0,21.8,0.5397
2026-06-21T01:30:07.038847,0.0,21.8,0.5397
2026-06-21T01:30:07.164177,0.0,21.8,0.5397
2026-06-21T01:30:07.290065,0.0,21.8,0.5397
2026-06-21T01:30:07.414047,0.0,21.8,0.5397
2026-06-21T01:30:07.545913,0.0,21.8,0.5397
2026-06-21T01:30:07.677714,0.0,21.8,0.5397
2026-06-21T01:30:07.806937,0.0,21.8,0.5397
2026-06-21T01:30:07.942610,0.0,21.8,0.5397
2026-06-21T01:30:08.070583,0.0,21.8,0.5397
2026-06-21T01:30:08.200536,0.0,21.8,0.5397
2026-06-21T01:30:08.325041,0.0,21.8,0.5397
2026-06-21T01:30:08.449696,0.0,21.8,0.5397
2026-06-21T01:30:08.576702,0.0,21.8,0.5397
2026-06-21T01:30:08.703353,0.0,21.8,0.5397
2026-06-21T01:30:08.830558,0.0,21.8,0.5397
2026-06-21T01:30:08.953901,0.0,21.8,0.5397
2026-06-21T01:30:09.080966,0.0,21.8,0.5397
2026-06-21T01:30:09.222914,0.0,21.8,0.5397
2026-06-21T01:30:09.351887,0.0,21.8,0.5397
2026-06-21T01:30:09.480744,0.0,21.8,0.5397
2026-06-21T01:30:09.621995,0.0,21.8,0.5397
2026-06-21T01:30:09.752187,0.0,21.8,0.5397
2026-06-21T01:30:09.876672,0.0,21.8,0.5397
2026-06-21T01:30:10.027121,0.0,21.8,0.5397
2026-06-21T01:30:10.161065,0.0,21.8,0.5397
2026-06-21T01:30:10.300242,0.0,21.8,0.5397
2026-06-21T01:30:10.428998,0.0,21.8,0.5397
2026-06-21T01:30:10.554400,0.0,21.8,0.5397
2026-06-21T01:30:10.682334,0.0,21.8,0.5397
2026-06-21T01:30:10.807914,0.0,21.8,0.5397
2026-06-21T01:30:10.938008,0.0,21.8,0.5397
2026-06-21T01:30:11.065440,0.0,21.8,0.5397
2026-06-21T01:30:11.190058,0.0,21.8,0.5397
2026-06-21T01:30:11.319064,0.0,21.8,0.5397
2026-06-21T01:30:11.445928,0.0,21.8,0.5397
2026-06-21T01:30:11.572914,0.0,21.8,0.5397
2026-06-21T01:30:11.699924,0.0,21.8,0.5397
2026-06-21T01:30:11.826660,0.0,21.8,0.5397
2026-06-21T01:30:11.956318,0.0,21.8,0.5397
2026-06-21T01:30:12.100296,0.0,21.8,0.5397
2026-06-21T01:30:12.227098,0.0,21.8,0.5397
2026-06-21T01:30:12.362365,0.0,21.8,0.5397
2026-06-21T01:30:12.494778,0.0,21.8,0.5397
2026-06-21T01:30:12.621674,0.0,21.8,0.5397
2026-06-21T01:30:12.746391,0.0,21.8,0.5397
2026-06-21T01:30:12.878634,0.0,21.8,0.5397
2026-06-21T01:30:13.005962,0.0,21.8,0.5397
2026-06-21T01:30:13.136127,0.0,21.8,0.5397
2026-06-21T01:30:13.266413,0.0,21.8,0.5397
2026-06-21T01:30:13.397386,0.0,21.8,0.5397
2026-06-21T01:30:13.533212,0.0,21.8,0.5397
2026-06-21T01:30:13.661206,0.0,21.8,0.5397
2026-06-21T01:30:13.789766,0.0,21.8,0.5397
2026-06-21T01:30:13.921989,0.0,21.8,0.5397
2026-06-21T01:30:14.052601,0.0,21.8,0.5397
2026-06-21T01:30:14.182844,0.0,21.8,0.5397
2026-06-21T01:30:14.356652,0.0,21.8,0.5397
2026-06-21T01:30:14.532841,0.0,21.8,0.5397
2026-06-21T01:30:14.679279,0.0,21.8,0.5397
2026-06-21T01:30:14.807376,0.0,21.8,0.5397
2026-06-21T01:30:14.933349,0.0,21.8,0.5397
2026-06-21T01:30:15.072020,0.0,21.8,0.5397
2026-06-21T01:30:15.199995,0.0,21.8,0.5397
2026-06-21T01:30:15.330753,0.0,21.8,0.5397
2026-06-21T01:30:15.457497,0.0,21.8,0.5397
2026-06-21T01:30:15.584810,0.0,21.8,0.5397
2026-06-21T01:30:15.719515,0.0,21.8,0.5397
2026-06-21T01:30:15.848747,0.0,21.8,0.5397
2026-06-21T01:30:15.980148,0.0,21.8,0.5397
2026-06-21T01:30:16.119186,0.0,21.8,0.5397
2026-06-21T01:30:16.249270,0.0,21.8,0.5397
2026-06-21T01:30:16.378371,0.0,21.8,0.5397
2026-06-21T01:30:16.511183,0.0,21.8,0.5397
2026-06-21T01:30:16.645681,0.0,21.8,0.5397
2026-06-21T01:30:16.777390,0.0,21.8,0.5397
2026-06-21T01:30:16.907419,0.0,21.8,0.5397
2026-06-21T01:30:17.032397,0.0,21.8,0.5397
2026-06-21T01:30:17.168905,0.0,21.8,0.5397
2026-06-21T01:30:17.297923,0.0,21.8,0.5397
2026-06-21T01:30:17.424550,0.0,21.8,0.5397
2026-06-21T01:30:17.563494,0.0,21.8,0.5397
2026-06-21T01:30:17.690722,0.0,21.8,0.5397
2026-06-21T01:30:17.815921,0.0,21.8,0.5397
2026-06-21T01:30:17.943595,0.0,21.8,0.5397
2026-06-21T01:30:18.069228,0.0,21.8,0.5397
2026-06-21T01:30:18.212397,0.0,21.8,0.5397
2026-06-21T01:30:18.339756,0.0,21.8,0.5397
2026-06-21T01:30:18.473435,0.0,21.8,0.5397
2026-06-21T01:30:18.610341,0.0,21.8,0.5397
2026-06-21T01:30:18.733469,0.0,21.8,0.5397
2026-06-21T01:30:18.861554,0.0,21.8,0.5397
2026-06-21T01:30:18.994108,0.0,21.8,0.5397
2026-06-21T01:30:19.129112,0.0,21.8,0.5397
2026-06-21T01:30:19.254305,0.0,21.8,0.5397
2026-06-21T01:30:19.382540,0.0,21.8,0.5397
2026-06-21T01:30:19.509187,0.0,21.8,0.5397
2026-06-21T01:30:19.648169,0.0,21.8,0.5397
2026-06-21T01:30:19.773402,0.0,21.8,0.5397
2026-06-21T01:30:19.899541,0.0,21.8,0.5397
2026-06-21T01:30:20.031598,0.0,21.8,0.5397
2026-06-21T01:30:20.161432,0.0,21.8,0.5397
2026-06-21T01:30:20.286835,0.0,21.8,0.5397
2026-06-21T01:30:20.411588,0.0,21.8,0.5397
2026-06-21T01:30:20.538209,0.0,21.8,0.5397
2026-06-21T01:30:20.666278,0.0,21.8,0.5397
2026-06-21T01:30:20.788516,0.0,21.8,0.5397
2026-06-21T01:30:20.914027,0.0,21.8,0.5397
2026-06-21T01:30:21.038935,0.0,21.8,0.5397
2026-06-21T01:30:21.172842,0.0,21.8,0.5397
2026-06-21T01:30:21.303147,0.0,21.8,0.5397
2026-06-21T01:30:21.429207,0.0,21.8,0.5397
2026-06-21T01:30:21.556616,0.0,21.8,0.5397
2026-06-21T01:30:21.692357,0.0,21.8,0.5397
2026-06-21T01:30:21.824649,0.0,21.8,0.5397
2026-06-21T01:30:21.951430,0.0,21.8,0.5397
2026-06-21T01:30:22.083048,0.0,21.8,0.5397
2026-06-21T01:30:22.211131,0.0,21.8,0.5397
2026-06-21T01:30:22.338049,0.0,21.8,0.5397
2026-06-21T01:30:22.462430,0.0,21.8,0.5397
2026-06-21T01:30:22.587404,0.0,21.8,0.5397
2026-06-21T01:30:22.714201,0.0,21.8,0.5397
2026-06-21T01:30:22.844566,0.0,21.8,0.5397
2026-06-21T01:30:22.987839,0.0,21.8,0.5397
2026-06-21T01:30:23.115294,0.0,21.8,0.5397
2026-06-21T01:30:23.243914,0.0,21.8,0.5397
2026-06-21T01:30:23.372313,0.0,21.8,0.5397
2026-06-21T01:30:23.500184,0.0,21.8,0.5397
2026-06-21T01:30:23.624947,0.0,21.8,0.5397
2026-06-21T01:30:23.762384,0.0,21.8,0.5397
2026-06-21T01:30:23.894117,0.0,21.8,0.5397
2026-06-21T01:30:24.019660,0.0,21.8,0.5397
2026-06-21T01:30:24.151169,0.0,21.8,0.5397
2026-06-21T01:30:24.304524,0.0,21.8,0.5397
2026-06-21T01:30:24.439555,0.0,21.8,0.5397
2026-06-21T01:30:24.593722,0.0,21.8,0.5397
2026-06-21T01:30:24.718316,0.0,21.8,0.5397
2026-06-21T01:30:24.842057,0.0,21.8,0.5397
2026-06-21T01:30:24.966646,0.0,21.8,0.5397
2026-06-21T01:30:25.093481,0.0,21.8,0.5397
2026-06-21T01:30:25.218222,0.0,21.8,0.5397
2026-06-21T01:30:25.345166,0.0,21.8,0.5397
2026-06-21T01:30:25.475805,0.0,21.8,0.5397
2026-06-21T01:30:25.597063,0.0,21.8,0.5397
2026-06-21T01:30:25.723089,0.0,21.8,0.5397
2026-06-21T01:30:25.857921,0.0,21.8,0.5397
2026-06-21T01:30:25.991307,0.0,21.8,0.5397
2026-06-21T01:30:26.116567,0.0,21.8,0.5397
2026-06-21T01:30:26.274820,0.0,21.8,0.5397
2026-06-21T01:30:26.399970,0.0,21.8,0.5397
2026-06-21T01:30:26.533816,0.0,21.8,0.5397
2026-06-21T01:30:26.655683,0.0,21.8,0.5397
2026-06-21T01:30:26.781188,0.0,21.8,0.5397
2026-06-21T01:30:26.910936,0.0,21.8,0.5397
2026-06-21T01:30:27.035938,0.0,21.8,0.5397
2026-06-21T01:30:27.168184,0.0,21.8,0.5397
2026-06-21T01:30:27.296600,0.0,21.8,0.5397
2026-06-21T01:30:27.422725,0.0,21.8,0.5397
2026-06-21T01:30:27.553664,0.0,21.8,0.5397
2026-06-21T01:30:27.682156,0.0,21.8,0.5397
2026-06-21T01:30:27.810991,0.0,21.8,0.5397
2026-06-21T01:30:27.937088,0.0,21.8,0.5397
2026-06-21T01:30:28.078774,0.0,21.8,0.5397
2026-06-21T01:30:28.202850,0.0,21.8,0.5397
2026-06-21T01:30:28.333471,0.0,21.8,0.5397
2026-06-21T01:30:28.462852,0.0,21.8,0.5397
2026-06-21T01:30:28.589463,0.0,21.8,0.5397
